txt,label,predictions
"Top Japanese virologist warns of risks of Tokyo Games during pandemic-paper A top Japanese virologist and government adviser has said there was a risk of spreading COVID-19 infections during the Tokyo Olympics, the Times of London reported on Tuesday, the latest high-profile warning about the global sporting showpiece.Tohoku University professor Hitoshi Oshitani was an architect of Japan's ""Three Cs” approach to the pandemic, which advises avoiding closed spaces, crowds and close contact situations.“The government and the organising committee, including the IOC (International Olympic Committee), keep saying they’re holding a safe Olympics. But everybody knows there is a risk. It’s 100 per cent impossible to have an Olympics with zero risk...of the spread of infection in Japan and also in other countries after the Olympics,"" the Times quoted Oshitani as telling the newspaper.""There are a number of countries that do not have many cases, and a number that don’t have any variants. We should not make the Olympics (an occasion) to spread the virus to these countries,"" he added, noting most countries lack vaccines.Already postponed from last year because of the pandemic, a scaled-down version of the Games with no foreign spectators is set to start on July 23 despite public fears the event could spread the coronavirus and drain medical resources.However, a former Olympian turned public health expert said she believed the Games can be pulled off with an acceptable level of risk.""There will be cases, but having one case or a couple of cases doesn't mean that it was a failure,"" Tara Kirk Sell, a professor at the Johns Hopkins Bloomberg School of Public Health, told Reuters on Tuesday.PRAYING FOR PANDEMIC RELIEFPlaybooks from event organisers detailing testing regimes and movement restrictions for athletes and other visitors ""outline a good strategy"" for minimising contagion, Sell added.Media arriving from abroad to cover the Games will be closely monitored to ensure they don't leave pre-registered areas such as hotels and sports venues, Tokyo 2020 President Seiko Hashimoto said. She also said Japan's Olympics-related staff were expected to start getting vaccinated in mid-June.  read more ""... we are still in a very difficult situation, but we have seen a gradual decrease of infections in Tokyo, and I am praying that the pandemic is brought under control as swiftly as possible,"" Hashimoto said at the start of a Tokyo 2020 board meeting.Japan has been spared the explosive outbreaks seen elsewhere but has recorded over 760,000 cases and more than 13,600 deaths. Tokyo and other regions are under a state of emergency as the nation battles a fourth wave which is straining hospitals.The government's top medical adviser, Shigeru Omi, said last week medical experts planned a statement on the Games by June 20, when the state of emergency is set to be lifted.A labour union in the northern island of Hokkaido, where the Olympic marathon will be held, petitioned its governor on Monday calling for the Games to be cancelled, media said.Japanese Olympic Committee board member Kaori Yamaguchi, a judo bronze medallist at the 1988 Games, said on Friday Japan  had been ""cornered"" into pressing ahead with the Games.  read more Japan's public remains divided about holding the Games, although opposition appears to be easing somewhat. A poll by broadcaster TBS this week showed 55% wanted the Games either postponed or cancelled - down 10 points from last month.Sell, a silver medallist swimmer at the 2004 Games in Athens, said accelerating vaccinations and ebbing case numbers in Japan are positive signs the Olympics can go on, but noted the risks involved in any type of international travel.""These Games are very much a symbol of the whole world emerging from this terrible, global pandemic,"" she said.“If we wanted to be as safe as possible, we’d never leave our house.”(This story corrects spelling of scientist’s name in second paragraph)Our Standards: The Thomson Reuters Trust Principles.",1,1
"Muslim Neighborhoods in British Towns are ‘No-Go Areas’ for White People, New Book Claims An academic who studied Muslim integration in Britain has revealed in a new book that women and children in some communities are subjected to Taliban-like rules, and non-Muslims face threats of violence. Ed Husain, professor at the Walsh School of Foreign Service in Georgetown University, visited mosques across Britain, speaking to businesses owners, imams and locals about life in predominantly Muslim neighbourhoods. He used his on-the-ground research to write a book, ‘Among The Mosques: A Journey Across Muslim Britain’, which is set for release next week. The Muslim author grew up in a Bangladeshi family in London and was radicalised in his youth before renouncing extremism. According to the professor, integration issues in the UK continue to persist. One man in Blackburn told Husain that “Asian” teengers repeatedly “jumped” his 12-year-old son simply for “being white.” Another local told the author that certain parts of the town had become “no-go areas.” Blackburn has the largest Muslim population in the UK outside of London, and is a major hub for ultra-orthodox Islamic sects. Husain also learned that one school in the town had barred girls from participating in swimming lessons, saying that it was inappropriate for them to be seen in bathing costumes. While visiting a bookstore in Blackburn, the author stumbled across several volumes advocating strict restrictions and dress codes for women, as well as copies of a book which argued that it is sinful to enjoy dancing and listening to music. The town also reportedly has restaurants that provide gender separation for their clientele. While visiting Bradford, Husain was amazed by how few white residents there were, and was reportedly told by a taxi driver that they had “gone with the wind.” He noted that mosques were on nearly every corner and that even private homes served as places of worship and religious schools. The professor also learned that some Muslim parents in the area had prohibited their children from going to drawing and dance lessons. An imam in the city confided that there was “widespread abuse of disabled children in the Muslim community,” and that parents were pocketing social welfare money while neglecting their children. In Didsbury, the author came across a sign for a local ‘Sharia Department’, which deals with marital issues and other disputes through the lens of Islamic law. He reported similar interactions and situations in places like Birmingham, Manchester and Glasgow. One woman told him that some Muslim communities in the UK had become a “different universe” from the rest of the country. Like other European countries, the UK has struggled with integrating immigrants from Muslim-majority nations, sparking concern about radicalisation. At the same time, reports suggest that there is a rise in anti-Muslim sentiment in the country. During Husain’s trip to Bradford, a local predicted that anti-Muslim sentiment could lead to “an apartheid city” within 30 years and give rise to Nazi-like political parties that would persecute immigrants.",0,0
Milan in the ‘Throes of Total Decay’ as Migrants Run Rampant Read it Infowars Europe,0,0
"Resigned to a nuclear deal revival, Gulf engages with foe Iran Saudi Arabia and the United Arab Emirates, resigned to the revival of a nuclear pact with Iran they always opposed, are engaging with Tehran to contain tensions while lobbying for future talks to take their security concerns into account.World powers have been negotiating in Vienna with Iran and the United States to revive the 2015 deal, under which Tehran agreed to curbs on its nuclear programme in return for the lifting of international sanctions.The new U.S. administration of President Joe Biden wants to restore the deal, which Washington abandoned under his predecessor, Donald Trump. But Washington's Gulf allies have always said the deal was inadequate because it ignored other issues, such as Iran's missile exports and support for regional proxy fighters.U.S. Secretary of State Antony Blinken made clear on Monday that Washington's priority was to get the deal ""back in the box"" and then use it as a platform to address other questions.But with Saudi Arabia embroiled in a costly war in Yemen and facing repeated missile and drone attacks on its oil infrastructure which it blames on Iran and its allies, the Gulf States say the wider issues must not be set aside.""The Gulf countries have said 'fine the U.S. can go back to (the nuclear deal), this is their decision we cannot change it, but...we need everybody to take into account regional security concerns',"" Gulf Research Center's Abdulaziz Sager, who has been active in past unofficial Saudi-Iran dialogue, said this week.Gulf officials worry that they lack the same clout with the Biden administration that they had under Trump. They lobbied to join the Vienna talks, but were rebuffed. Rather than wait for the outcome in Vienna, Riyadh accepted Iraqi overtures in April to host talks between Saudi and Iranian officials, two sources familiar with the matter said.""WE NEED TO LIVE WITH THEM""As the foes suss each other out, Riyadh has said it wants to see “verifiable deeds”. Iran holds a number of cards, not least its support for the Houthi movement in Yemen, which the Saudis have failed to defeat after six years of war that exhausted Washington's patience.""Yemen is a cheap course for Iran and a very expensive one for Saudi Arabia. This gives Iran a strong bargaining position,"" Sager said.The UAE, for its part, has already been in regular contact with Iran trying to de-escalate, notably since tankers were attacked off its coast in 2019, a third regional source said.The priority now for Gulf states is to focus on their economies following COVID-19. But security assurances are an important part of that recovery.""A (nuclear) deal is better than no deal, but how can you convince the world -- and investors -- that this is a real deal that can stand the test of time?"" the third source told Reuters.Gulf states hope Washington maintains leverage over Tehran by keeping some sanctions, including those designed to punish foreign actors for supporting terrorism or weapons proliferation. Blinken told a congressional committee hearing that a deal could be used ""as a platform both to look at whether the agreement itself can be lengthened and if necessary strengthened and also to capture"" regional concerns.The Gulf States remain sceptical. UAE envoy to Washington Yousef Al Otaiba said in April he saw no evidence the nuclear deal would become ""a tool where moderates are empowered"" in Iran, which holds presidential elections this month dominated by hardliners.“But we need to live with them in peace,” Otaiba said. “We want non-interference, no missiles, no proxies.”Our Standards: The Thomson Reuters Trust Principles.",1,1
"Wife of 'El Chapo' to plead guilty to helping him run drug cartel, NY Times says Emma Coronel Aispuro, the wife of Mexican narcotics kingpin Joaquin ""El Chapo"" Guzman, is expected to plead guilty this week to federal charges of helping him run the notorious Sinaloa drug cartel, the New York Times reported on Tuesday.The Times, citing an unnamed person familiar with the case, reported that Coronel would appear in Federal District Court in Washington on Thursday morning to enter her plea.Her plea agreement will not require her to cooperate with U.S. authorities or provide information about her husband's allies, business partners or relatives, the Times reports.Reuters could not immediately confirm the report. A spokesman for the U.S. Department of Justice declined to comment, and the Drug Enforcement Administration had no immediate comment. Lawyers for Coronel did not respond to requests for comment.Coronel, a 31-year-old former beauty queen, was arrested at Washington's Dulles International Airport in February.Prosecutors accused her of working with her husband in running the drug cartel and conspiring in his infamous July 2015 escape from Mexico's Altiplano prison through a mile-long tunnel dug from his cell.After a high-profile trial in a federal court in Brooklyn, New York, Guzman, 63, was convicted in February 2019 of masterminding a multibillion dollar drug enterprise. He was sentenced to life in prison plus 30 years and incarcerated in the federal Supermax prison in Florence, Colorado.Coronel, a dual U.S.-Mexico citizen, married Guzman in 2007 at age 18. The couple has twin daughters.In 2019, Coronel launched a clothing brand in the United States and she also appeared in a U.S. reality show about mafia families.Our Standards: The Thomson Reuters Trust Principles.",1,1
"Twitter Suspends Organization for Announcing They Will Release More Fauci Emails The Informed Consent Action Network was suspended by Twitter on Thursday after they announced that they will soon be publishing more emails from Anthony Fauci. ICAN, an organisation dedicated to increasing informed consent regarding vaccinations, tweeted on Thursday that following the release of thousands of pages from emails from Anthony Fauci that had been revealed through Freedom of Information Act requests from the Washington Post and Buzzfeed, that they would be “dropping 3000 new pages of FOIA’d Fauci emails” that evening, “providing further insight into Anthony Fauci’s actions on Covid, Vaccine Safety, and more.” However, conservative commentator Michelle Malkin later announced that ICAN had been suspended by Twitter for announcing they would release more emails from Fauci. In a screenshot posted by Malkin to the Big Tech site, ICAN’s Twitter had been locked, due to the tweet allegedly “violating their policy on spreading misleading and potentially harmful information related to COVID-19.” My friends at @ICANdecide were suspended by Twitter today for reporting that they have 3,000 additional pages of Fauci's emails they obtained thru FOIA! They'll be posting at https://t.co/2FAmuN6pfZ tonight. Spread the word & help crowdsource review of the emails! pic.twitter.com/BMoNMjMNUv— Michelle Malkin (@michellemalkin) June 3, 2021 Alex Jones breaks down how Dr. Fauci’s fall from grace threatens the entire New World Order system. On their website, Twitter declares that “in order for content related to COVID-19 to be labeled or removed under this policy, it must: advance a claim of fact, expressed in definitive terms; be demonstrably false or misleading, based on widely available, authoritative sources; and be likely to impact public safety or cause serious harm.” Twitter’s further five categories within this policy relating to discussions surrounding the coronavirus outbreak also do not seem to contain any rules which would have resulted in the tweet from ICAN being removed. (BREAKING: President Trump Blasts Fauci For Wuhan ‘Gain of Function’ Research, Devastating Emails In New Statement) National File reached out to Twitter for comment on this story, asking which area of their COVID-19 misinformation policy ICAN violated, but did not receive a response by the time of publication. National File has reported extensively on the contents of Fauci’s emails. One email chain from February of 2020 show that Fauci was not concerned with the new variant of COVID-19, and believed that it would be only as mild as the previous swine flu pandemic from 2009. In another email from the same month, Fauci said that “most transmissions” of virus “occur from someone who is symptomatic” and “not asymptomatic.” However, Fauci publicly touted the idea that asymptomatic spread is “not rare” but in fact common, as the medical experts spread fear about the virus. Yet another email exchange from Fauci shows him promising to pressure then-President Trump to intimidate Florida Governor Ron DeSantis into closing gyms, bars and beaches. Fauci and another physician raged at citizens exercising their individual liberty, with Fauci saying that he screamed during television interviews “2 to 5 times per night” when he saw young people having fun.",0,0
"England Cricketer Gets International Ban For Edgy Tweets He Posted When He Was a Teenager England cricketer Ollie Robinson has now been suspended from all international matches over some edgy tweets he posted when he was a teenager in yet another foul example of cancel culture. “England and Sussex bowler Ollie Robinson has been suspended from all international cricket pending the outcome of a disciplinary investigation following historical tweets he posted in 2012 and 2013,” reports Sky News. The tweets originally posted by Robinson nearly a decade ago when he was 18 can be viewed below. They’re a mixture of offensive words and lads’ banter. Such rhetoric was commonplace on the platform before the world went mad from around 2015 onwards. There's a few things to note about Ollie Robinson's old tweets:1) This will almost certainly happen more and more, as players who have been on social media since their teens make their debuts.2) Anyone can see your public conversations on Twitter. pic.twitter.com/pFbsNiOd1H — Danny (@dafrankland) June 2, 2021 Secretary of State Oliver Dowden responded to the controversy by asserting that cricket authorities had gone too far. “Ollie Robinson’s tweets were offensive and wrong,” tweeted Dowden. “They are also a decade old and written by a teenager. The teenager is now a man and has rightly apologised. The ECB has gone over the top by suspending him and should think again.” Ollie Robinson’s tweets were offensive and wrong. They are also a decade old and written by a teenager. The teenager is now a man and has rightly apologised. The ECB has gone over the top by suspending him and should think again. — Oliver Dowden (@OliverDowden) June 7, 2021 “I don’t even care what he’s said,” remarked another respondent. “Imagine being a young cricket player, fulfilling your lifelong dream of playing for England and some neeky prick scours through your decade-old teenage tweets to find something to be offended by – and you actually get suspended. Cuck culture.” I don’t even care what he’s said. Imagine being a young cricket player, fulfilling your lifelong dream of playing for England and some neeky prick scours through your decade-old teenage tweets to find something to be offended by – and you actually get suspended. Cuck culture. https://t.co/z8cUfv3iGx — Simone Hanna (@simonelhanna) June 6, 2021 Some people ludicrously tried to compare Robinson’s conduct to that of Shamima Begum, a British Muslim who traveled to Syria to join ISIS. One posted some edgy tweets when he was a teenager, the other joined ISIS, that's the difference, you absolute melt. https://t.co/5oh45bMKFZ — Paul Joseph Watson (@PrisonPlanet) June 7, 2021 Leftists actually think that posting some edgy tweets as a teenager and joining an international terrorist organization are somewhat similar, and that people are only defending Robinson because he’s white. Twitter clowns are actually comparing cricketer Ollie Robinson making mistakes as a teenager to Shamima Begum Just to clarify: sending offensive tweets isn't the same as joining ISIS, who waged jihad on the West & decapitated non-believers Hope that clarifies matters https://t.co/p8Eb34ADvc — Martin Daubney (@MartinDaubney) June 7, 2021 In reality, as we highlight in the video below, authorities specifically wanted to “make an example” out of Robinson because he is white. Meanwhile, leftists still absurdly argue that cancel culture doesn’t exist. ——————————————————————————————————————— ALERT! In the age of mass Silicon Valley censorship It is crucial that we stay in touch. I need you to sign up for my free newsletter here. Support my sponsor – Turbo Force – a supercharged boost of clean energy without the comedown. Also, I urgently need your financial support here. ———————————————————————————————————————",0,1
Emergency Saturday Broadcast! January 6 False Flag Confirmed Alex Jones breaks down how the January 6th Capitol protest was a confirmed false flag event meant to demonize Trump supporters and provide the Biden administration the justification necessary to persecute his political enemies. The Big Tech purge is here! Follow Infowars and Alex Jones on other growing platforms now to stay informed as the information blackout accelerates.,0,0
"Live Feed: Trump Reemerges, Signals Biden Will Be Removed From Office Alex Jones breaks down President Trump’s recent speech in North Carolina where he railed Dr. Fauci, China, and Joe Biden, who has also hinted would be removed from office before his “term” is up. The Big Tech purge is here! Follow Infowars and Alex Jones on other growing platforms now to stay informed as the information blackout accelerates.",0,0
"AMC stock soars over 20% as Reddit-fueled rally extends to another week Speculative trading activity in AMC Entertainment, the meme stock that has become popular with small investors recently, has pushed the shares of the struggling movie theater chain to double-digit growth. Shares of AMC surged 23% to nearly $57 on Monday, following an 80% rally in the previous week. AMC has gained more than 120% since the beginning of the month, after a wild growth of 160% in May, pushing its 2021 rally to over 2,600%. Last week, the trading frenzy sent AMC stock to an intraday record of $72.62. A speculative buying mania swept Wall Street in January due to a wave of stay-at-home traders who used social media, in this case Reddit’s WallStreetBets forum, to coordinate massive short squeezes. As a result, meme stocks like GameStop, a struggling brick-and-mortar video game retailer, and American basic cable television channel AMC catapulted. On Monday, other meme stocks also gained momentum. Bed Bath & Beyond soared 7%, BlackBerry surged over 8%, while GameStop advanced nearly 6%. “It is extremely tempting to short these stocks, but unless you have huge liquid resources, please try to resist the temptation because these prices can go to unimaginable highs before they settle down to a reasonable valuation, and you may have to cover on the high point,” Interactive Brokers chairman Thomas Peterffy told CNBC. “On the long term, stocks always approach their fundamental values, which in this case is much, much lower,” he added. Taking advantage of the rally, AMC sold 20 million shares last week, raising $800 million for the struggling company. CEO Adam Aron said he plans to sell up to 25 million more shares.",0,0
